Ma,Commune,MaQH,District,MaTP,Province,MaQG,Việt Nam
5890,Nam Tiến,172,Phổ Yên,19,Thái Nguyên,VN84,Việt Nam
5893,Tân Hương,172,Phổ Yên,19,Thái Nguyên,VN84,Việt Nam
5896,Đông Cao,172,Phổ Yên,19,Thái Nguyên,VN84,Việt Nam
5899,Trung Thành,172,Phổ Yên,19,Thái Nguyên,VN84,Việt Nam
5902,Tân Phú,172,Phổ Yên,19,Thái Nguyên,VN84,Việt Nam
5905,Thuận Thành,172,Phổ Yên,19,Thái Nguyên,VN84,Việt Nam
5908,Hương Sơn,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5911,Bàn Đạt,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5917,Tân Khánh,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5920,Tân Kim,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5923,Tân Thành,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5926,Đào Xá,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5929,Bảo Lý,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5932,Thượng Đình,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5935,Tân Hòa,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5938,Nhã Lộng,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5941,Điềm Thụy,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5944,Xuân Phương,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5947,Tân Đức,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5950,Úc Kỳ,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5953,Lương Phú,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5956,Nga My,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5959,Kha Sơn,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5962,Thanh Ninh,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5965,Dương Thành,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5968,Hà Châu,173,Phú Bình,19,Thái Nguyên,VN84,Việt Nam
5971,Hoàng Văn Thụ,178,Lạng Sơn,20,Lạng Sơn,VN84,Việt Nam
5974,Tam Thanh,178,Lạng Sơn,20,Lạng Sơn,VN84,Việt Nam
5977,Vĩnh Trại,178,Lạng Sơn,20,Lạng Sơn,VN84,Việt Nam
5980,Đông Kinh,178,Lạng Sơn,20,Lạng Sơn,VN84,Việt Nam
5983,Chi Lăng,178,Lạng Sơn,20,Lạng Sơn,VN84,Việt Nam
5986,Hoàng Đồng,178,Lạng Sơn,20,Lạng Sơn,VN84,Việt Nam
5989,Quảng Lạc,178,Lạng Sơn,20,Lạng Sơn,VN84,Việt Nam
5992,Mai Pha,178,Lạng Sơn,20,Lạng Sơn,VN84,Việt Nam
5995,Thất Khê,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
5998,Khánh Long,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6001,Đoàn Kết,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6004,Quốc Khánh,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6007,Vĩnh Tiến,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6010,Cao Minh,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6013,Chí Minh,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6016,Tri Phương,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6019,Tân Tiến,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6022,Tân Yên,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6025,Đội Cấn,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6028,Tân Minh,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6031,Kim Đồng,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6034,Chi Lăng,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6037,Trung Thành,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6040,Đại Đồng,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6043,Đào Viên,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6046,Đề Thám,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6049,Kháng Chiến,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6052,Bắc Ái,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6055,Hùng Sơn,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6058,Quốc Việt,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6061,Hùng Việt,180,Tràng Định,20,Lạng Sơn,VN84,Việt Nam
6064,Bình Gia,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6067,Hưng Đạo,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6070,Vĩnh Yên,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6073,Hoa Thám,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6076,Quý Hòa,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6079,Hồng Phong,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6082,Yên Lỗ,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6085,Thiện Hòa,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6088,Quang Trung,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6091,Thiện Thuật,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6094,Minh Khai,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6097,Thiện Long,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6100,Hoàng Văn Thụ,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6103,Hòa Bình,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6106,Mông Ân,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6109,Tân Hòa,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6112,Tô Hiệu,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6115,Hồng Thái,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6118,Bình La,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6121,Tân Văn,181,Bình Gia,20,Lạng Sơn,VN84,Việt Nam
6124,Na Sầm,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6127,Trùng Khánh,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6130,Tân Việt,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6133,Bắc La,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6136,Thụy Hùng,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6139,Trùng Quán,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6142,Tân Tác,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6145,An Hùng,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6148,Thanh Long,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6151,Hội Hoan,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6154,Tân Lang,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6157,Hoàng Việt,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6160,Gia Miễn,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6163,Thành Hòa,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6166,Tân Thanh,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6169,Nam La,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6172,Tân Mỹ,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6175,Hồng Thái,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6178, Hoàng Văn Thụ,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6181,Nhạc Kỳ,182,Văn Lãng,20,Lạng Sơn,VN84,Việt Nam
6184,Đồng Đăng,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6187,Cao Lộc,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6190,Bảo Lâm,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6193,Thanh Lòa,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6196,Cao Lâu,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6199,Thạch Đạn,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6202,Xuất Lễ,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6205,Hồng Phong,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6208,Thụy Hùng,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6211,Lộc Yên,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6214,Phú Xá,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6217,Bình Trung,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6220,Hải Yến,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6223,Hòa Cư,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6226,Hợp Thành,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6229,Song Giáp,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6232,Công Sơn,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6235,Gia Cát,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6238,Mẫu Sơn,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6241,Xuân Long,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6244,Tân Liên,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6247,Yên Trạch,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6250,Tân Thành,183,Cao Lộc,20,Lạng Sơn,VN84,Việt Nam
6253,Văn Quan,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6256,Trấn Ninh,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6259,Phú Mỹ,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6262,Việt Yên,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6265,Song Giang,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6268,Vân Mộng,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6271,Vĩnh Lại,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6274,Hòa Bình,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6277,Tú Xuyên,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6280,Văn An,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6283,Đại An,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6286,Khánh Khê,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6289,Chu Túc,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6292,Lương Năng,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6295,Đồng Giáp,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6298,Xuân Mai,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6301,Tràng Các,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6304,Tràng Sơn,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6307,Tân Đoàn,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6310,Bình Phúc,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6313,Tri Lễ,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6316,Tràng Phái,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6319,Yên Phúc,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6322,Hữu Lễ,184,Văn Quan,20,Lạng Sơn,VN84,Việt Nam
6325,Bắc Sơn,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6328,Long Đống,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6331,Vạn Thủy,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6334,Quỳnh Sơn,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6337,Đồng ý,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6340,Tân Tri,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6343,Bắc Sơn,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6346,Hữu Vĩnh,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6349,Hưng Vũ,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6352,Tân Lập,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6355,Vũ Sơn,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6358,Chiêu Vũ,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6361,Tân Hương,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6364,Chiến Thắng,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6367,Vũ Lăng,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6370,Trấn Yên,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6373,Vũ Lễ,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6376,Nhất Hòa,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6379,Tân Thành,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6382,Nhất Tiến,185,Bắc Sơn,20,Lạng Sơn,VN84,Việt Nam
6385,Hữu Lũng,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6388,Hữu Liên,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6391,Yên Bình,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6394,Quyết Thắng,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6397,Hòa Bình,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6400,Yên Thịnh,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6403,Yên Sơn,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6406,Thiện Kỵ,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6409,Tân Lập,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6412,Yên Vượng,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6415,Minh Tiến,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6418,Nhật Tiến,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6421,Thanh Sơn,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6424,Đồng Tân,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6427,Cai Kinh,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6430,Hòa Lạc,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6433,Vân Nham,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6436,Đồng Tiến,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6439,Đô Lương,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6442,Tân Thành,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6445,Hòa Sơn,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6448,Minh Sơn,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6451,Hồ Sơn,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6454,Sơn Hà,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6457,Minh Hòa,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6460,Hòa Thắng,186,Hữu Lũng,20,Lạng Sơn,VN84,Việt Nam
6463,Đồng Mỏ,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6466,Chi Lăng,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6469,Vân An,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6472,Vân Thủy,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6475,Gia Lộc,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6478,Bắc Thủy,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6481,Chiến Thắng,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6484,Mai Sao,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6487,Bằng Hữu,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6490,Thượng Cường,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6493,Bằng Mạc,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6496,Nhân Lý,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6499,Lâm Sơn,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6502,Liên Sơn,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6505,Vạn Linh,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6508,Hòa Bình,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6511,Quang Lang,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6514,Hữu Kiên,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6517,Quan Sơn,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6520,Y Tịch,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6523,Chi Lăng,187,Chi Lăng,20,Lạng Sơn,VN84,Việt Nam
6526,Na Dương,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6529,Lộc Bình,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6532,Mẫu Sơn,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6535,Bằng Khánh,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6538,Xuân Lễ,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6541,Yên Khoái,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6544,Xuân Mãn,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6547,Tú Mịch,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6550,Hữu Khánh,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6553,Đồng Bục,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6556,Vân Mộng,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6559,Tam Gia,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6562,Tú Đoạn,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6565,Khuất Xá,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6568,Như Khuê,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6571,Lục Thôn,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6574,Tĩnh Bắc,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6577,Xuân Tình,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6580,Hiệp Hạ,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6583,Nhượng Bạn,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6586,Quan Bản,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6589,Sàn Viên,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6592,Đông Quan,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6595,Minh Phát,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6598,Hữu Lân,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6601,Lợi Bác,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6604,Nam Quan,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6607,Xuân Dương,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6610,Ái Quốc,188,Lộc Bình,20,Lạng Sơn,VN84,Việt Nam
6613,Đình Lập,189,Đình Lập,20,Lạng Sơn,VN84,Việt Nam
6616,NT Thái Bình,189,Đình Lập,20,Lạng Sơn,VN84,Việt Nam
6619,Bắc Xa,189,Đình Lập,20,Lạng Sơn,VN84,Việt Nam
6622,Bính Xá,189,Đình Lập,20,Lạng Sơn,VN84,Việt Nam
6625,Kiên Mộc,189,Đình Lập,20,Lạng Sơn,VN84,Việt Nam
6628,Đình Lập,189,Đình Lập,20,Lạng Sơn,VN84,Việt Nam
6631,Thái Bình,189,Đình Lập,20,Lạng Sơn,VN84,Việt Nam
6634,Cường Lợi,189,Đình Lập,20,Lạng Sơn,VN84,Việt Nam
6637,Châu Sơn,189,Đình Lập,20,Lạng Sơn,VN84,Việt Nam
6640,Lâm Ca,189,Đình Lập,20,Lạng Sơn,VN84,Việt Nam
6643,Đồng Thắng,189,Đình Lập,20,Lạng Sơn,VN84,Việt Nam
6646,Bắc Lãng,189,Đình Lập,20,Lạng Sơn,VN84,Việt Nam
6649,Hà Khánh,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6652,Hà Phong,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6655,Hà Khẩu,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6658,Cao Xanh,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6661,Giếng Đáy,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6664,Hà Tu,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6667,Hà Trung,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6670,Hà Lầm,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6673,Bãi Cháy,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6676,Cao Thắng,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6679,Hùng Thắng,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6682,Yết Kiêu,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6685,Trần Hưng Đạo,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6688,Hồng Hải,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6691,Hồng Gai,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6694,Bạch Đằng,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6697,Hồng Hà,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6700,Tuần Châu,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6703,Việt Hưng,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6706,Đại Yên,193,Hạ Long,22,Quảng Ninh,VN84,Việt Nam
6709,Ka Long,194,Móng Cái,22,Quảng Ninh,VN84,Việt Nam
6712,Trần Phú,194,Móng Cái,22,Quảng Ninh,VN84,Việt Nam
6715,Ninh Dương,194,Móng Cái,22,Quảng Ninh,VN84,Việt Nam
6718,Hoà Lạc,194,Móng Cái,22,Quảng Ninh,VN84,Việt Nam
6721,Trà Cổ,194,Móng Cái,22,Quảng Ninh,VN84,Việt Nam
6724,Hải Sơn,194,Móng Cái,22,Quảng Ninh,VN84,Việt Nam
6727,Bắc Sơn,194,Móng Cái,22,Quảng Ninh,VN84,Việt Nam
6730,Hải Đông,194,Móng Cái,22,Quảng Ninh,VN84,Việt Nam
6733,Hải Tiến,194,Móng Cái,22,Quảng Ninh,VN84,Việt Nam
6736,Hải Yên,194,Móng Cái,22,Quảng Ninh,VN84,Việt Nam
6739,Quảng Nghĩa,194,Móng Cái,22,Quảng Ninh,VN84,Việt Nam
6742,Hải Hoà,194,Móng Cái,22,Quảng Ninh,VN84,Việt Nam
6745,Hải Xuân,194,Móng Cái,22,Quảng Ninh,VN84,Việt Nam
6748,Vạn Ninh,194,Móng Cái,22,Quảng Ninh,VN84,Việt Nam
6751,Bình Ngọc,194,Móng Cái,22,Quảng Ninh,VN84,Việt Nam
6754,Vĩnh Trung,194,Móng Cái,22,Quảng Ninh,VN84,Việt Nam
6757,Vĩnh Thực,194,Móng Cái,22,Quảng Ninh,VN84,Việt Nam
6760,Mông Dương,195,Cẩm Phả,22,Quảng Ninh,VN84,Việt Nam
6763,Cửa Ông,195,Cẩm Phả,22,Quảng Ninh,VN84,Việt Nam
6766,Cẩm Sơn,195,Cẩm Phả,22,Quảng Ninh,VN84,Việt Nam
6769,Cẩm Đông,195,Cẩm Phả,22,Quảng Ninh,VN84,Việt Nam
6772,Cẩm Phú,195,Cẩm Phả,22,Quảng Ninh,VN84,Việt Nam
6775,Cẩm Tây,195,Cẩm Phả,22,Quảng Ninh,VN84,Việt Nam
6778,Quang Hanh,195,Cẩm Phả,22,Quảng Ninh,VN84,Việt Nam
6781,Cẩm Thịnh,195,Cẩm Phả,22,Quảng Ninh,VN84,Việt Nam
6784,Cẩm Thủy,195,Cẩm Phả,22,Quảng Ninh,VN84,Việt Nam
6787,Cẩm Thạch,195,Cẩm Phả,22,Quảng Ninh,VN84,Việt Nam
6790,Cẩm Thành,195,Cẩm Phả,22,Quảng Ninh,VN84,Việt Nam
6793,Cẩm Trung,195,Cẩm Phả,22,Quảng Ninh,VN84,Việt Nam
6796,Cẩm Bình,195,Cẩm Phả,22,Quảng Ninh,VN84,Việt Nam
6799,Cộng Hòa,195,Cẩm Phả,22,Quảng Ninh,VN84,Việt Nam
6802,Cẩm Hải,195,Cẩm Phả,22,Quảng Ninh,VN84,Việt Nam
6805,Dương Huy,195,Cẩm Phả,22,Quảng Ninh,VN84,Việt Nam
6808,Vàng Danh,196,Uông Bí,22,Quảng Ninh,VN84,Việt Nam
6811,Thanh Sơn,196,Uông Bí,22,Quảng Ninh,VN84,Việt Nam
6814,Bắc Sơn,196,Uông Bí,22,Quảng Ninh,VN84,Việt Nam
6817,Quang Trung,196,Uông Bí,22,Quảng Ninh,VN84,Việt Nam
6820,Trưng Vương,196,Uông Bí,22,Quảng Ninh,VN84,Việt Nam
6823,Nam Khê,196,Uông Bí,22,Quảng Ninh,VN84,Việt Nam
6826,Yên Thanh,196,Uông Bí,22,Quảng Ninh,VN84,Việt Nam
6829,Thượng Yên Công,196,Uông Bí,22,Quảng Ninh,VN84,Việt Nam
6832,Phương Đông,196,Uông Bí,22,Quảng Ninh,VN84,Việt Nam
6835,Phương Nam,196,Uông Bí,22,Quảng Ninh,VN84,Việt Nam
7141,Điền Công,196,Uông Bí,22,Quảng Ninh,VN84,Việt Nam
6838,Bình Liêu,198,Bình Liêu,22,Quảng Ninh,VN84,Việt Nam
6841,Hoành Mô,198,Bình Liêu,22,Quảng Ninh,VN84,Việt Nam
6844,Đồng Tâm,198,Bình Liêu,22,Quảng Ninh,VN84,Việt Nam
6847,Đồng Văn,198,Bình Liêu,22,Quảng Ninh,VN84,Việt Nam
6850,Tình Húc,198,Bình Liêu,22,Quảng Ninh,VN84,Việt Nam
6853,Vô Ngại,198,Bình Liêu,22,Quảng Ninh,VN84,Việt Nam
6856,Lục Hồn,198,Bình Liêu,22,Quảng Ninh,VN84,Việt Nam
6859,Húc Động,198,Bình Liêu,22,Quảng Ninh,VN84,Việt Nam
6862,Tiên Yên,199,Tiên Yên,22,Quảng Ninh,VN84,Việt Nam
